id	filename	md5	size	state
9166ffb0-45f6-470b-8fe4-c9f5b0a28367	208e8d62-0277-404e-9246-55d36eb3ec7d.FPKM.txt.gz	4d6197140595c70c08e76d92b4de41a7	524729	live
edc8401a-c497-4594-ac3e-73f321355be8	2d197eef-91aa-442e-aecd-6fc7c699f802.FPKM.txt.gz	7428364d579afb57c37683f3b7a9ac63	509846	live
93e2cfba-7b52-45af-a96e-cf3e33524eca	cdab322b-66c0-4c06-970c-5042afc1a706.FPKM.txt.gz	f87251c4695a66660863b0a37802d78f	501004	live
9b25d30e-8dd5-44c9-9154-ad95b7fbf5cc	1bf6cbe5-03bc-442f-9290-33c3722240bd.FPKM.txt.gz	522a94f2b0412dc4bbe3236059fea078	554881	live
63150b0a-4b30-41c7-a88e-7ed0ce1b2e0a	bf688e5b-c62b-424c-b974-5c8b24e46764.FPKM.txt.gz	9622d5ed68e7f4eb9fdd5bad83189126	543443	live
4a092ce2-1ff8-4da5-9f29-fbf713903562	590ef909-d0a1-4e19-a728-d6a8b34c9837.FPKM.txt.gz	84de87b35716828645ce6e1a7419f552	555927	live
d7e32f92-9cf9-4b09-b946-9915e278baa6	08c5dec2-1521-4c5b-90fc-1d17306a6da0.FPKM.txt.gz	1e94d2383ab3c4d9e0775901b9b0aee8	527362	live
916683dd-10b7-41a2-aba9-e4a016035ddf	1595b26f-d684-4962-b7ee-1f64addc4390.FPKM.txt.gz	161c57b2d51d298b4ac741b3c69647d2	496157	live
af33534b-234e-4268-92eb-c1bbb95a7f28	9e4f3e3a-842f-4ece-b70b-9e5e9bb12af0.FPKM.txt.gz	5b65201533a32a085d930d427bba4536	510750	live
efe4de8a-fba6-476c-8d8f-eec639bcbc21	a348da5e-e399-41da-bf2d-79369769246f.FPKM.txt.gz	a1d220dbceab97585826e0a1c0d3002b	534577	live
5cb295a2-5c9b-4c59-a6c3-dbeecc48d937	6c2a30ae-9435-4d9c-99dd-59d8d77f3920.FPKM.txt.gz	ac75bc441796186bf41c5e4ef8423974	592993	live
0e345952-6f09-4e61-b9a9-e8f809bf21e0	6073b31e-7ce7-423e-a9b2-a85e3e9bc62e.FPKM.txt.gz	ae8848b33b13c64b81dc394453f47c60	533484	live
262675bc-529f-4c7d-9906-93bad4a2be27	73bd0051-b4b9-4156-85cc-e550c32080f1.FPKM.txt.gz	82f131dcf80e90435df3d4e36f56bf76	536311	live
df24ff50-dc6d-4751-82bd-7c32df1f522e	16b0362f-9205-49dc-9e9e-8ec7a0ffcf88.FPKM.txt.gz	480dc26417f0999fdbdb858ec58bfa7c	515960	live
8063078e-0ace-41af-8259-88af0d79fe4a	cfd06ff6-87b9-4ad3-8ebf-3bb6299449a5.FPKM.txt.gz	8ea8a9eb9121eb6729e1c53e21b64242	513909	live
465e0bc8-c41a-4cda-b5af-1a1d3badcbc4	246d0372-763c-475f-8e19-d39a264a8d08.FPKM.txt.gz	4125c82762b9c6ee0e4ded2b56c49ac6	518582	live
10e4786d-3b6b-4d52-9c9c-c0cb29156b81	ac5bbb54-b09d-430e-bba4-65ba9caf82f4.FPKM.txt.gz	90d34a2dbfd3840e83ff864534c8b73f	499511	live
df0fd9ea-6cac-42ff-ac63-db27542b493f	2dec4bff-88e9-4017-b60c-f52ae0931964.FPKM.txt.gz	b221205464e88fab6e11fbb369e104e3	508003	live
66617052-0563-4f5c-9c1b-5514c17923e0	a219720c-41fa-4aae-87e2-42287a13622e.FPKM.txt.gz	5a2fe86c449fa4f926b1597c7466ffcc	506691	live
2cc213d7-2d60-48a9-91c4-b012c283af1f	3d9262fe-d823-4bfe-8d49-d64744de8850.FPKM.txt.gz	0737737a54b5a4291066c13acdacdadb	505988	live
76f7d3d2-3014-45cf-a56f-6e519464576d	c4b33860-c481-47cd-a6e2-9f587c007389.FPKM.txt.gz	b4a18117436102e4b89f51f5f8721211	532526	live
f838454d-e296-4c60-a9ab-253d5f284132	7811acca-6d83-4d63-917e-fbfa33b25878.FPKM.txt.gz	a0cf30ab9a51fb6ec5703b78d71da2a2	519578	live
28814780-f2b5-4c96-891b-c12b2388dce9	267640d4-53b0-4a04-9a87-7ac779d35938.FPKM.txt.gz	c68946ffdb50f6d59b6b86eed77ac6e2	522801	live
7a5f10cb-8950-441e-94f3-b1acaff3ce41	59fec480-f2bd-48d6-9c0e-a84ff19f916e.FPKM.txt.gz	8ea7f169cfd2eefc76306bb3cff6c56a	575724	live
2b1fd700-5bf4-4074-9795-57de6269f623	8accded2-8915-4eda-9ee4-c6730c2474de.FPKM.txt.gz	78815db9d09cc55a54aca3f7b8bb2c46	560959	live
424395a2-1c41-477a-adb1-e9dc0f5bef0f	531bdb39-8e5d-4817-b5fa-a60ba31296a0.FPKM.txt.gz	444610d6832c714e85e29eb1ee8a49e2	552313	live
e9236c54-d642-4e4b-b957-869eb4716552	e1c82878-ac01-45bd-83b0-4bc606039670.FPKM.txt.gz	dfd95bbfac2c9a614afc15543481cb70	506202	live
36611bea-0cbb-405e-8740-3d916f498b17	dcc0b93e-257f-48ce-b052-4de18db8d3ff.FPKM.txt.gz	6dd23c8bc12da87cd546f85986de76e4	506139	live
169e8edb-15aa-4a4c-b2ea-107c5516da41	2fc73f79-d413-4797-887a-3c425ef247c4.FPKM.txt.gz	63d1d57e2af6de6fcfdca6c0766c98e0	523193	live
8ee5c9dd-a16c-40b9-af2f-88e17899098f	dee2e6fe-85ad-4ff3-9743-8054630dd06f.FPKM.txt.gz	f7dd48a6f5a62cfff0d96da439b2a248	544379	live
d5668b87-4065-409d-bd8c-d8fa3d3602a1	6ed3d60c-b0d5-4122-a8fb-712c6d2cf80a.FPKM.txt.gz	8fc9b4a1e59c21b3ea118f914fc31f58	547934	live
d583ed09-3126-48b4-a1a0-d924449bf465	61b868da-01da-4d25-b48a-ee5ec18ebc87.FPKM.txt.gz	053122d10d1463411a3a6d798258f730	490195	live
ab9d142a-287e-467d-b552-22e1691678ae	e9cf91c3-db89-4855-9d40-d66f9fb49225.FPKM.txt.gz	7fa4215c4ceaf51c76ff933a569f7145	505298	live
5cc4ee6e-cb8a-446d-85cd-9d8186f56500	5d355699-e6e6-4506-8454-be80d53bf264.FPKM.txt.gz	b4c2589d547293a10db53decb0cdaa40	503705	live
f1b38f65-fc60-47f2-910c-052934770e00	a094f020-375a-4f15-8f64-7d2272304acd.FPKM.txt.gz	66298f94c122c363b5eb9240c7581257	553094	live
ff04422b-3c9f-40c8-b125-fa178348727f	2087ef7f-0932-4a43-b402-d401de95f0d6.FPKM.txt.gz	8b380cd39e32cb5671b6c149a4da7b6f	499631	live
b91e42dc-1b4c-4df9-b0cb-435dc635c7b9	cbc71a28-a3f3-4f77-9939-92abce731b1d.FPKM.txt.gz	e8429389c1af0284e39862fe369cf21b	534454	live
49750e67-3f8b-459e-b21b-1e33e60581e4	78fd362c-5ca6-4190-bdc2-8c695b2ed304.FPKM.txt.gz	24ab7e358cd3825713986a24f4eea4f6	515097	live
f9c2af24-9bfe-45e9-93fd-dee0fcbfec70	e85334ba-9c09-4725-953d-8b149837ecd9.FPKM.txt.gz	a7bf90a8aa5c8f97f70c65c72b1551c0	514818	live
8c2d7613-3e5d-4390-9ce3-bf1051e15414	c9b7c74e-b910-4dfb-8f71-5f3eeee5ff77.FPKM.txt.gz	205247c44b0ab56954194af92fadb134	507432	live
33e5a7dc-b180-4971-a1df-63c41945a7bb	0cbf5cd6-30b6-4121-9f51-e85229b54fe5.FPKM.txt.gz	507033aaf75cfca96cba03ef781390fd	565329	live
35ee706c-bf50-407f-ae6c-37673bb1254e	4ad49961-f26f-4c78-9ea1-7c13f1a36f2e.FPKM.txt.gz	3dcf0d934d0fcad100e6257d032337fb	520500	live
51f181f1-813b-43bc-aff9-58b30b0bf2d7	e749c448-20fb-4732-b8ee-c74177485245.FPKM.txt.gz	91598574f9064cc6560e213a49d208e6	529277	live
b0f6d3cc-a6da-4c9d-9c8a-2680b1a13d51	d397607b-1655-47a8-91d4-eb6271da53d9.FPKM.txt.gz	a34046b83713a9fe309da00520bb1c47	500990	live
f1cc9f22-5844-4ae0-abac-0b15ec24bf4b	ae2e66c6-a69c-45c6-8584-82b4da9899e0.FPKM.txt.gz	ac354ff1d2e73ff4d425b0e003e8d41a	527400	live
db65f186-701b-4b84-b8d8-4c087b2acd2d	9f2932d6-bb5c-4ce0-9ea7-281a459fb64a.FPKM.txt.gz	d23e2a200711417bbfddfded76569939	524245	live
81077fc6-f288-48f8-879c-1c223ba2d399	884aa7fa-58c7-4ec1-bb3a-5fd7141dff0a.FPKM.txt.gz	afc9d57868747c49d18ccff0d26bfca8	550378	live
f9f37951-e65f-405b-a0e9-1d705eb8a34d	32f823b8-50ab-463e-961b-0e1b6aad0cde.FPKM.txt.gz	99ecc50dddc968ff4c5f78883463fa46	498601	live
650d958a-b4f3-401c-8150-5bd56177b4c9	07ebbb90-afd6-4dcd-9248-8eb28a7baa75.FPKM.txt.gz	7307663d2f86212685bacd8bf57b8006	536537	live
9ee29251-40ea-42f6-a14c-601b52e25fc2	97456616-34c1-4af3-9cb1-560d83cab0c5.FPKM.txt.gz	effab56a7ca0e8df4d63469b471b206f	509750	live
5ce72ed7-e553-414d-b137-193d7a72b3fc	ebb81ce2-4d29-419c-ae4a-3becd7ba22de.FPKM.txt.gz	5ce944ec9161ca8ea4edda71d97e6a40	540413	live
7d69c829-36a1-41ee-83c3-0fc2ee90f825	2455d484-6a4b-4bc7-b871-cbcd9ed7a8ca.FPKM.txt.gz	87dc9ffdcb4f80cffe0610de6a5313fc	501722	live
2a3e63ed-72b1-4596-9997-716f0a9dbdf9	b5bfeece-9757-4bfc-8067-1a342175298d.FPKM.txt.gz	d598972f271bfef7b72e5c7684d30e96	510068	live
f9e36d12-1b42-4fbe-b4d4-d59edd873b0a	44c147cc-537b-41f4-bff7-9ccef7d5d7a9.FPKM.txt.gz	5054a300940ca601b6193147d32d5b3d	527734	live
b887b5d0-ea6a-47e5-835b-5615a515b5e9	a6d0f911-5137-4a56-a772-51da9d23f253.FPKM.txt.gz	43bc9493c03810db10af18aa6f6fc795	556562	live
5c85542e-4962-4dcb-971d-791fe3fee805	42fb1a46-4a61-4d2c-a89b-0492e4846d1b.FPKM.txt.gz	39d3a0141ac0a80bdfefe963aae16323	496156	live
c7102f3f-6903-453e-877f-f5e71a39ab4c	f2b956bb-2268-4968-847d-898f5dc4be96.FPKM.txt.gz	2cc2ce476a923a61ae3bea1edeb87a1e	525344	live
303fce63-b564-4456-9a39-eb2314d9dbfc	9e2a71b9-8f43-4fef-8fa6-ef4113521903.FPKM.txt.gz	576b171875f7cf085542bf69d5e85da8	525453	live
3b6839ce-3ddc-4bec-8dc8-c23d265e4b82	58536ca4-2793-4c2c-845c-cfd2bbdd470b.FPKM.txt.gz	3dfed74ccb06703cb832b936229cc3fd	558318	live
8cb52f25-766c-4a5c-9ec3-0f8d767e5ad9	011ee3e1-37bd-47c1-9092-a24dffd3d5f5.FPKM.txt.gz	ea17da40436e03366787ad1d70e40b14	536179	live
f7c5ebdd-4a3b-474b-8c22-00e7fa00833c	6f899334-8741-4d1d-a8e2-3bf17a25c968.FPKM.txt.gz	036b359cc382b8dcd938637f70ae7e35	517710	live
74e3bb9d-433e-4625-859a-8a862060661e	34119118-6feb-4641-9e6c-485981c7984b.FPKM.txt.gz	b8a1314fa8203a2b5793687f6e6bd666	514082	live
47f01bc8-e4cb-4343-b914-cea3f7711410	ae623b24-501b-4d3f-adff-745d95205a5c.FPKM.txt.gz	f7b1aadabd03383d74895d995a7feaaf	502250	live
99c5abdc-8e8a-4b0c-8ac6-d105a1d3e1bd	3897dd46-34cb-4907-b8fa-3174cc1d2b40.FPKM.txt.gz	93beac9220fc1b341d8c7eeb54f05a18	484499	live
dda5cb65-ad64-40dc-84ba-417458fc511f	d3823e63-64df-4a9a-920b-3323d3119db0.FPKM.txt.gz	154616d694fa989f61ae4f6643d34ecf	513572	live
9a5572d0-384e-4b71-84f2-833ae173ef96	2b316653-ead7-4cf4-8b6c-e637d86f054c.FPKM.txt.gz	1389383cb2f3565b09061bebcf226225	514902	live
308544eb-3a4b-483d-9496-e138a6da8971	8e2e6b91-b5d6-4d21-a2c9-4ce9d48307ed.FPKM.txt.gz	e463fa9cbc38109635b1eaf15fe9678e	500295	live
4df8f1dc-0d9a-4b56-9d41-403fe83b0660	08d405ce-f557-424b-bef3-7acd7aeb1f51.FPKM.txt.gz	0b5285a9dfcf10b06285d60ea045e5f0	508284	live
9c7d2879-925f-43ab-bd5e-9e998a00bbfb	ac524bc1-106f-4fe9-9a60-daac252c8d37.FPKM.txt.gz	f48500fef2fec2628808b48e8720bf2e	497159	live
359a6e01-7495-40a5-a80f-8f8f36de0c43	13918b1d-75f3-4195-83f2-cf64ab4359b9.FPKM.txt.gz	bb147d07470f9de3c4513bfcf9b34eb2	491024	live
1b3f970b-2d44-490b-8cd1-281c3e08b7fb	b7170fda-1e88-457d-9fa6-44a92ec64505.FPKM.txt.gz	9e58aebac2f0941b93daeb49b91fff43	517509	live
3cc07830-45f8-4f29-91b4-3451939a24c1	7f8961db-237b-44d5-b9f8-eb3980896b98.FPKM.txt.gz	99109b42628aa72b32f0dd602cbd3b75	521051	live
b4ad4631-36fe-41e7-9c62-fdea0ed40c93	137d53ea-eb81-427d-ba2a-c346b904bf4d.FPKM.txt.gz	9bb2b9e6d91498e584e3815cde6094b8	529244	live
5c36fb15-c409-4c8c-9925-8ba5634cf9b5	f3876e31-2267-458d-826f-769bcfb34e56.FPKM.txt.gz	8fc35acdc13c66ef599bec2972a82da9	546544	live
eb3eb919-1fed-453e-8203-b01544c4021f	4d83267c-3fe7-4cfb-8d3b-c63370e725c8.FPKM.txt.gz	e602a2a6caff3aaa6bba83bf78b14743	534166	live
b5e81a56-1ead-45a9-811e-4789d9b4ef99	f59733cc-e2d4-497c-84a0-5ab4fdc47a4e.FPKM.txt.gz	7a056ad592e38d00a24529d60ab92b50	563971	live
e75c14cc-6f7a-4c5a-a7b8-32b79b6a8db4	c5c166cc-9a61-4340-901b-d198cb522289.FPKM.txt.gz	9d439ef29728c3c2d766c57f5e4525d7	535189	live
2aa632cc-130e-4a43-a391-ff40a9541fd2	ea52b9de-451a-480f-8e1a-ac520dcfdeff.FPKM.txt.gz	41cd34b0f80da003158e26c48dc28a8c	522687	live
